text,label
Can you help me with my homework?,out_of_scope
What is the chemical formula for water?,out_of_scope
How many stars are in the sky?,out_of_scope
How many stars are in the sky?,out_of_scope
What does the fox say?,out_of_scope
How do I fix a flat tire?,out_of_scope
Can you play a song for me?,out_of_scope
Can you solve a math problem?,out_of_scope
What's the weather like today?,out_of_scope
What is the smallest country?,out_of_scope
Who discovered electricity?,out_of_scope
Who is the richest person in the world?,out_of_scope
How do I learn a new language?,out_of_scope
Who discovered electricity?,out_of_scope
Can you sing?,out_of_scope
What is the fastest car in the world?,out_of_scope
What's 2 + 2?,out_of_scope
Who is the richest person in the world?,out_of_scope
Can you draw?,out_of_scope
How do I change a tire?,out_of_scope
How do I learn a new language?,out_of_scope
Tell me a story.,out_of_scope
Who wrote 'To Kill a Mockingbird'?,out_of_scope
What is the capital of Japan?,out_of_scope
Who won the World Series?,out_of_scope
What is the square root of 16?,out_of_scope
Who won the World Series?,out_of_scope
What is quantum physics?,out_of_scope
How do I reset my phone?,out_of_scope
Who painted the Mona Lisa?,out_of_scope
What's your favorite color?,out_of_scope
What is the largest ocean on Earth?,out_of_scope
Can you solve a math problem?,out_of_scope
What is the fastest car in the world?,out_of_scope
How do I learn a new language?,out_of_scope
Can you solve a math problem?,out_of_scope
How tall is Mount Everest?,out_of_scope
What is the boiling point of water?,out_of_scope
What is the airspeed velocity of an unladen swallow?,out_of_scope
Can you sing?,out_of_scope
What is the airspeed velocity of an unladen swallow?,out_of_scope
What is the speed of light?,out_of_scope
Can you sing?,out_of_scope
What is the boiling point of water?,out_of_scope
What is the largest ocean on Earth?,out_of_scope
What is the national animal of Canada?,out_of_scope
What is the longest river in the world?,out_of_scope
What is the speed of light?,out_of_scope
What is the boiling point of water?,out_of_scope
Who is the richest person in the world?,out_of_scope
What's the weather like today?,out_of_scope
How do I cook pasta?,out_of_scope
Who invented the internet?,out_of_scope
Can you speak French?,out_of_scope
Who discovered electricity?,out_of_scope
How do I fix a flat tire?,out_of_scope
What is the capital of Japan?,out_of_scope
Can you play a song for me?,out_of_scope
How do I cook pasta?,out_of_scope
How do I fix a flat tire?,out_of_scope
